node_id,pred,prob,true
24220,1,0.9954691,1
24227,0,0.3899516,0
24229,1,0.97326815,1
24232,1,0.5311791,1
24234,0,0.07822031,0
24237,1,0.9938985,1
24245,0,0.06461823,0
24246,1,0.95508575,1
24250,1,0.9753855,1
24255,1,0.8918202,1
24256,1,0.6950677,1
24261,1,0.69249296,0
24266,0,0.06436101,0
24270,1,0.96469015,1
24273,1,0.99441916,1
24274,1,0.94970065,1
24275,0,0.06972936,0
24278,0,0.20697272,0
24279,1,0.8521227,1
24280,1,0.9302322,1
24281,1,0.73267204,1
24282,0,0.25571772,0
24284,0,0.02968221,0
24285,0,0.06572393,0
24286,0,0.0685814,0
24288,0,0.09800747,0
24289,0,0.39050764,0
24295,0,0.084990375,0
24297,1,0.93148434,1
24299,0,0.047140565,0
24300,1,0.88947326,1
24303,0,0.008494161,0
24304,0,0.008494161,0
24306,0,0.008494161,0
24308,0,0.008494161,0
24309,0,0.008494161,0
24310,0,0.4043957,0
24316,1,0.9868846,1
24320,1,0.9695777,1
24322,1,0.82420874,1
24324,0,0.47653973,0
24325,1,0.6198429,1
24329,0,0.081056274,0
24330,0,0.2843454,0
24331,1,0.8042109,0
24332,1,0.84997034,1
24333,0,0.067184255,0
24338,0,0.06572393,0
24341,1,0.8626613,1
24344,0,0.06356706,0
24349,0,0.11099705,0
24351,0,0.21732782,0
24355,0,0.0536462,0
24361,1,0.9905268,1
24363,0,0.08175037,0
24364,0,0.044684716,0
24371,0,0.106478,0
24373,0,0.06439747,0
24374,1,0.50322664,0
24378,1,0.7909772,1
24379,0,0.07412844,0
24380,1,0.95400304,1
24381,0,0.19083726,0
24387,1,0.9927045,1
24399,0,0.049071077,0
24401,1,0.94516116,1
24403,0,0.1118648,0
24409,0,0.06685479,0
24412,0,0.009049323,0
24414,1,0.82814676,1
24418,0,0.08257263,0
24420,1,0.7772957,1
24422,0,0.034423336,0
24426,1,0.9845271,1
24431,0,0.042094596,0
24433,1,0.8961859,0
24447,0,0.03505561,0
24448,1,0.70634675,1
24449,0,0.033408336,0
24450,0,0.019629307,0
24451,0,0.1323423,0
24459,1,0.9946078,1
24465,0,0.3163619,1
24467,0,0.032892656,0
24468,1,0.74422485,0
24469,0,0.00538612,0
24470,1,0.75533444,0
24472,0,0.12819865,0
24473,0,0.008312648,0
24480,1,0.9304751,1
24483,1,0.9653044,1
24484,0,0.03882117,0
24489,1,0.9668247,1
24507,1,0.99319494,1
24509,1,0.8888499,1
24512,0,0.23782426,1
24513,0,0.14557642,0
24514,1,0.97676575,1
24517,0,0.037453633,0
24518,0,0.024179153,0
24519,1,0.9630361,1
24520,0,0.4360333,0
24522,1,0.62554944,1
24523,1,0.7349025,1
24525,1,0.9857826,1
24526,1,0.96936864,1
24528,0,0.12282146,1
24529,0,0.12282146,1
24532,1,0.89504,0
24533,0,0.032882646,0
24535,0,0.06939295,0
24539,0,0.14016393,0
24541,0,0.28175682,0
24542,0,0.3810109,0
24545,1,0.9936433,1
24554,1,0.83577347,1
24560,1,0.9761411,1
24562,0,0.036862977,0
24564,0,0.25724125,0
24567,1,0.50648737,0
24570,0,0.06591152,0
24571,1,0.9148372,1
24572,1,0.7973897,1
24573,0,0.20452373,0
24575,0,0.260162,0
24581,0,0.058531877,0
24582,0,0.19744472,0
24583,0,0.0887004,0
24585,0,0.026804386,0
24588,1,0.9385461,1
24593,0,0.08618135,0
24597,1,0.89217526,1
24598,1,0.8457363,1
24599,0,0.02666769,0
24603,1,0.99467635,1
24605,0,0.11100345,0
24606,0,0.04602879,0
24607,1,0.95815665,1
24618,1,0.9777581,1
24621,0,0.10522818,0
24624,1,0.6356912,1
24626,1,0.9624026,1
24627,1,0.9127493,1
24628,1,0.56122756,1
24631,0,0.26959535,0
24634,1,0.54994416,0
24635,0,0.06914444,0
24640,1,0.9929207,1
24641,1,0.9837642,1
24645,0,0.30613953,0
24646,1,0.99600273,1
24650,0,0.069221504,1
24651,1,0.9216546,1
24652,1,0.91665334,1
24653,0,0.022486497,0
24654,0,0.022486497,0
24655,0,0.10194359,0
24656,1,0.57274413,1
24658,0,0.03668639,0
24663,0,0.09419553,0
24665,1,0.99441916,1
24667,0,0.06186009,0
24677,1,0.9905268,1
24692,0,0.49316508,0
24701,1,0.5325968,0
24705,0,0.115196794,0
24708,0,0.19375397,1
24710,1,0.67956203,1
24714,0,0.32561386,0
24715,0,0.2911119,0
24718,0,0.07002986,0
24721,0,0.04716482,0
24722,1,0.7349148,1
24723,1,0.8026591,1
24731,1,0.9150191,1
24764,1,0.7186362,1
24765,1,0.9068979,1
24766,1,0.651189,1
24771,1,0.97419554,1
24772,1,0.9702992,1
24773,0,0.11846899,0
24774,0,0.08731576,0
24775,1,0.6760754,0
24776,0,0.076298155,0
24777,0,0.03668638,0
24778,0,0.032713335,0
24779,1,0.9600408,1
24780,1,0.9949916,1
24781,0,0.31124318,0
24784,0,0.15199348,0
24787,1,0.98758674,1
24788,1,0.9855729,1
24791,0,0.25629097,0
24797,0,0.0339124,0
24799,0,0.4333504,0
24801,0,0.06740494,0
24806,1,0.95529664,1
24808,1,0.95379937,1
24809,1,0.75070196,1
24810,0,0.049315166,0
24813,1,0.89135593,0
24814,0,0.0547416,0
24817,0,0.0076345396,0
24818,0,0.19288361,0
24819,0,0.051673684,0
24820,0,0.051673684,0
24822,0,0.06907059,0
24823,0,0.1269414,0
24826,1,0.5873579,1
24827,1,0.96060544,1
24829,1,0.99430966,1
24832,1,0.9855729,1
24834,0,0.2639317,1
24835,0,0.053782936,0
24836,1,0.98847824,1
24837,0,0.07856454,0
24838,0,0.042219188,0
24839,1,0.55912316,0
24840,1,0.9949994,1
24842,1,0.93466216,1
24846,1,0.8742217,1
24847,1,0.9865568,1
24849,1,0.99430966,1
24850,1,0.9938985,1
24852,1,0.71045774,1
24853,0,0.058983427,0
24854,0,0.031987686,0
24855,1,0.87254614,1
24856,1,0.9946078,1
24857,1,0.9821854,1
24860,1,0.7782889,1
24865,0,0.07913322,0
24868,0,0.3940761,0
24869,0,0.03724967,0
24870,0,0.37185007,1
24871,0,0.37122712,0
24873,0,0.20708779,0
24874,0,0.029893342,0
24875,0,0.13122736,0
24876,0,0.032252196,0
24878,0,0.034423336,0
24879,1,0.61684704,0
24885,0,0.06972936,0
24886,1,0.70634675,0
24887,0,0.032126732,0
24890,0,0.07002986,0
24891,0,0.05155721,0
24895,0,0.034760393,0
24896,0,0.06836239,0
24897,0,0.11512064,0
24900,0,0.12706815,0
24902,1,0.6623759,0
24903,0,0.07318236,0
24905,0,0.07318236,0
24906,1,0.6841325,0
24907,1,0.67273164,0
24911,1,0.66584057,0
24912,0,0.42195562,0
24916,0,0.06914444,0
24917,1,0.8775396,0
24918,0,0.07913322,0
24922,0,0.009174021,0
24929,0,0.20265666,0
24933,0,0.06591152,0
24934,0,0.10200966,0
24936,0,0.14616634,0
24939,1,0.99432147,1
24940,0,0.06972936,0
24943,0,0.024550285,0
24946,0,0.40067333,1
24952,0,0.029029934,0
24953,0,0.06972936,0
24955,0,0.026823014,0
24956,0,0.20269313,0
24957,0,0.11196258,0
24958,0,0.030404117,0
24959,0,0.06948423,0
24960,0,0.0654516,0
24961,1,0.83446133,1
24965,0,0.07541513,0
24966,0,0.030250475,0
24973,1,0.90940106,0
24974,0,0.025593946,0
24976,1,0.9844922,1
24981,0,0.4212198,0
24983,0,0.14664952,0
24985,0,0.38940674,0
24986,0,0.3481652,0
24988,0,0.25714064,0
24989,1,0.9086262,1
24997,0,0.15320373,0
25001,0,0.046227947,0
25002,0,0.0839033,0
25003,1,0.99512744,1
25005,0,0.031211412,0
25006,0,0.36040044,0
25009,0,0.026106358,0
25014,1,0.88533354,0
25015,0,0.0066109193,0
25018,0,0.05014667,0
25023,0,0.14122558,1
25024,0,0.007904337,0
25032,1,0.9926069,1
25036,1,0.96920985,1
25037,0,0.046736807,0
25045,0,0.23236515,0
25047,0,0.058940776,0
25053,0,0.063206576,0
25055,0,0.029176036,0
25056,0,0.06591152,0
25058,0,0.063206576,0
25059,1,0.61109245,0
25065,0,0.017982706,0
25070,0,0.056652106,0
25071,0,0.117413625,0
25072,0,0.006257294,0
25074,0,0.26102006,0
25076,0,0.06439747,0
25077,0,0.1058573,0
25078,0,0.06972936,0
25080,0,0.03505561,0
25081,0,0.079403214,0
25082,0,0.07412844,0
25083,1,0.8179022,1
25084,0,0.06439747,0
25086,1,0.92484266,1
25087,0,0.07846056,0
25088,1,0.715887,1
25089,1,0.6593904,1
25091,0,0.06186009,0
25094,1,0.97436905,1
25099,0,0.0339124,0
25105,0,0.35138673,1
25106,0,0.028949449,0
25107,0,0.032713335,0
25110,1,0.8533625,1
25111,0,0.04658892,0
25114,1,0.9932991,1
25119,1,0.9957086,1
25123,0,0.036862977,0
25125,1,0.96772456,1
25126,0,0.05418459,0
25130,1,0.99441916,1
25132,0,0.10698191,0
25133,1,0.6265053,1
25135,1,0.6371466,1
25136,1,0.93186814,1
25141,0,0.055445988,0
25144,0,0.05809743,0
25145,0,0.06572393,0
25146,0,0.032126732,0
25147,0,0.26900434,1
25149,1,0.94134694,1
25151,1,0.9463744,1
25152,1,0.5520647,1
25154,0,0.026629254,1
25155,1,0.89048254,1
25158,0,0.023999978,0
25159,1,0.7982971,1
25161,0,0.17463015,1
25165,1,0.96920985,1
25166,0,0.04391619,0
25167,0,0.06434497,1
25168,0,0.29680845,0
25177,0,0.07002986,0
25180,0,0.01408894,0
25185,0,0.06591152,0
25187,0,0.06439747,0
25189,0,0.06740494,0
25190,0,0.04135967,0
25191,0,0.23098241,0
25193,1,0.9936433,1
25195,1,0.9736946,1
25196,1,0.99600273,1
25198,1,0.9738042,1
25199,1,0.9895718,1
25205,0,0.007970782,0
25213,1,0.9905268,1
25218,0,0.1836542,0
25223,0,0.1174268,0
25224,0,0.4607998,0
25227,1,0.99430966,1
25233,1,0.9785217,1
25235,0,0.32906696,0
25236,1,0.61454785,1
25241,1,0.9962846,1
25244,0,0.23764025,1
25246,0,0.17921509,0
25249,0,0.06836239,0
25251,1,0.5866904,1
25254,0,0.078887835,0
25258,0,0.089676306,0
25259,1,0.7683436,1
25261,1,0.69683135,1
25265,0,0.057377007,0
25267,1,0.95772547,1
25268,1,0.9631708,1
25269,0,0.0465379,0
25270,1,0.9531912,1
25271,1,0.994124,1
25272,0,0.14748889,0
25273,1,0.94627565,1
25274,0,0.059537057,0
25275,1,0.994124,1
25276,0,0.0939088,0
25279,1,0.50682235,1
25283,1,0.9251964,0
25285,0,0.03973677,0
25286,0,0.038923252,0
25289,1,0.9981036,1
25290,1,0.66584057,0
25291,1,0.9746543,1
25294,0,0.1027891,0
25296,1,0.9935394,1
25301,1,0.99364847,1
25302,0,0.15523733,0
25304,0,0.14500211,0
25305,1,0.9659108,1
25306,0,0.4509634,0
25307,1,0.9814767,0
25308,1,0.89883167,1
25312,1,0.7250275,1
25314,0,0.18394133,0
25315,1,0.9938864,1
25317,0,0.042469177,0
25318,0,0.11806609,0
25320,1,0.9919224,1
25322,0,0.034146912,0
25323,1,0.89135593,0
25324,0,0.04813765,0
25325,0,0.026106358,0
25328,0,0.05448259,0
25329,0,0.05187121,0
25330,0,0.06572393,0
25331,0,0.114443354,0
25332,0,0.06003779,0
25333,0,0.055618413,0
25334,0,0.08386514,0
25335,0,0.08281143,0
25336,0,0.049381174,0
25337,0,0.08204757,0
25338,0,0.07907948,0
25339,0,0.07688951,0
25340,0,0.08520727,0
25341,0,0.08055831,0
25342,0,0.08147571,0
25344,0,0.085392654,0
25345,0,0.080632895,0
25346,0,0.060924694,0
25348,0,0.11733218,0
25351,0,0.084487624,0
25352,0,0.070189394,0
25354,1,0.8208023,1
25357,0,0.036595576,0
25359,1,0.9707445,1
25361,1,0.98847824,1
25377,1,0.7761907,0
25378,0,0.023659261,0
25379,1,0.8116008,0
25381,1,0.9942332,1
25382,1,0.8015693,0
25383,0,0.080005966,0
25386,0,0.06836239,0
25387,1,0.9567879,1
25390,0,0.14046995,0
25391,0,0.00751891,0
25395,1,0.8012219,1
25396,0,0.102432854,0
25397,1,0.99522924,1
25399,1,0.910971,1
25400,1,0.98023456,1
25402,0,0.06836239,0
25403,1,0.92795056,1
25404,0,0.06972936,0
25405,0,0.074491024,0
25410,0,0.16569401,0
25411,1,0.94172674,1
25449,1,0.9942332,1
25454,0,0.4804141,0
25460,0,0.16955383,0
25465,1,0.7146675,1
25466,0,0.3844693,1
25470,0,0.021353478,1
25471,1,0.99441916,1
25473,0,0.44018012,0
25474,1,0.9364604,1
25475,0,0.3393758,0
25477,1,0.90440416,1
25484,0,0.10234139,1
25490,0,0.06740494,0
25493,1,0.90045273,1
25497,0,0.012679346,0
25502,0,0.039556637,0
25504,0,0.13629504,0
25505,1,0.9938985,1
25507,0,0.07697464,0
25508,0,0.0078183785,0
25510,1,0.7890277,1
25515,0,0.058531877,0
25517,0,0.10194359,0
25520,0,0.034904636,0
25523,1,0.9527268,1
25531,1,0.93937945,1
25545,1,0.98385936,1
25569,0,0.11032458,0
25570,1,0.79286134,1
25572,1,0.98847824,1
25573,0,0.06186009,0
25575,1,0.93527293,1
25583,0,0.02666769,0
25585,0,0.02666769,0
25586,0,0.02666769,0
25587,0,0.081056274,0
25588,0,0.025593946,0
25590,0,0.0984332,0
25593,0,0.045414433,0
25596,0,0.031987686,0
25599,1,0.9882895,1
25606,0,0.070189394,0
25609,0,0.076298155,0
25610,0,0.16287771,0
25612,0,0.20160592,0
25613,1,0.95491886,0
25614,0,0.14166258,0
25615,1,0.9929207,1
25616,1,0.9902352,1
25617,1,0.9902862,1
25618,0,0.26906964,0
25621,1,0.9912884,1
25622,1,0.95956504,1
25624,1,0.98847824,1
25625,0,0.07665137,0
25629,0,0.063828014,0
25630,1,0.62701267,1
25632,0,0.156786,0
25634,1,0.8899731,1
25636,1,0.91858447,0
25640,0,0.066853665,0
25646,0,0.069221504,1
25647,0,0.045416333,0
25650,1,0.9712086,1
25652,1,0.90302527,1
25654,0,0.19104487,0
25655,1,0.88121265,0
25658,0,0.11032458,0
25663,0,0.14786445,0
25669,0,0.10051344,0
25672,0,0.054853667,0
25673,0,0.1172517,0
25675,0,0.11043096,0
25681,0,0.14016393,0
25683,1,0.9905268,1
25686,0,0.017543837,0
25694,0,0.11994827,0
25697,0,0.12488064,0
25698,1,0.5126279,0
25700,0,0.02940152,0
25702,0,0.07341114,0
25703,0,0.060535148,0
25704,0,0.060915794,0
25715,0,0.084487624,0
25716,1,0.93749356,1
25719,1,0.995918,1
25720,1,0.7102935,1
25721,1,0.88710594,1
25726,1,0.98681045,1
25727,1,0.99676055,1
25735,1,0.5590012,0
25736,1,0.98718876,1
25737,0,0.09477289,0
25738,0,0.06907059,0
25742,1,0.7643865,1
25749,1,0.95569694,1
25754,1,0.8961859,0
25758,0,0.032713335,0
25763,1,0.6154558,0
25769,0,0.4921591,1
25773,0,0.08258257,0
25774,0,0.058918368,0
25777,1,0.9787107,1
25778,1,0.9964212,1
25783,1,0.8875436,1
25785,0,0.055129897,0
25788,0,0.008469683,0
25789,0,0.4604059,0
25790,1,0.9713634,1
25791,1,0.9490155,1
25794,1,0.98847824,1
25795,1,0.9742906,1
25797,0,0.0685814,0
25798,1,0.9958919,1
25800,1,0.99480325,1
25809,1,0.6569667,0
25810,1,0.9565974,1
25814,1,0.65196,1
25821,0,0.01941492,0
25822,0,0.07537961,0
25823,0,0.01941492,0
25824,0,0.01941492,0
25825,0,0.07537961,0
25828,0,0.07537961,0
25829,0,0.01941492,0
25831,1,0.96851546,0
25832,0,0.01941492,0
25842,0,0.01941492,0
25845,1,0.99513775,1
25848,1,0.9954691,1
25849,1,0.98847824,1
25852,0,0.06591152,0
25853,1,0.74108857,1
25856,1,0.8288029,1
25857,0,0.43226513,0
25858,1,0.9246398,1
25859,0,0.026823014,0
25860,1,0.93984437,1
25861,1,0.934511,1
25865,0,0.019463053,0
25866,0,0.018308634,0
25867,0,0.021186784,0
25870,0,0.04135967,0
25871,0,0.03884969,0
25872,0,0.49082232,0
25873,0,0.06972936,0
25874,1,0.9972778,1
25875,1,0.80513024,1
25876,1,0.96860224,1
25879,0,0.2740997,1
25880,1,0.99480164,1
25881,0,0.13232516,0
25882,1,0.96020466,0
25885,1,0.69655794,1
25886,1,0.99441916,1
25887,0,0.19959165,0
25888,1,0.7347613,0
25890,0,0.07002986,0
25891,0,0.44106027,0
25893,1,0.9567487,1
25894,1,0.95835817,1
25895,0,0.38098696,0
25896,0,0.2620582,0
25897,0,0.030469852,0
25898,0,0.045789026,0
25899,0,0.014766811,0
25900,1,0.9805043,1
25902,0,0.07441014,0
25903,0,0.013768533,0
25908,1,0.8246707,0
25909,1,0.9841686,1
25910,1,0.5452357,0
25913,0,0.0801963,0
25914,1,0.84744185,1
25918,0,0.08337701,0
25920,0,0.055937804,0
25921,0,0.057649996,0
25925,0,0.14333786,0
25926,0,0.07538556,0
25927,0,0.12837532,0
25929,0,0.06097368,0
25930,0,0.058531877,0
25931,0,0.16453652,0
25933,1,0.8192133,1
25934,1,0.9500273,1
25937,0,0.14855163,0
25942,0,0.020217648,0
25943,1,0.78361154,0
25946,0,0.034386355,0
25948,0,0.056544445,0
25949,0,0.05801314,0
25954,0,0.06572393,0
25957,0,0.37838563,0
25959,0,0.31649452,0
25967,1,0.6776983,1
25968,0,0.06003779,0
25969,0,0.02546306,0
25970,0,0.049315166,0
25972,1,0.9142584,1
25974,0,0.3486988,0
25976,1,0.994124,1
25977,0,0.17110318,0
25978,0,0.06439747,0
25980,0,0.052521974,0
25982,1,0.89135593,0
25985,0,0.099219,0
25986,0,0.049389727,0
25989,0,0.06740494,0
25991,1,0.8707974,0
25992,0,0.067187406,1
25993,0,0.093122154,0
25994,1,0.95569694,1
25996,1,0.95569694,1
25997,1,0.9946078,1
26001,0,0.08238269,0
26007,1,0.99026185,1
26010,1,0.945734,1
26012,0,0.049579248,0
26013,0,0.102373876,0
26015,0,0.2847522,0
26023,1,0.9920489,1
26030,1,0.85997313,1
26031,1,0.9920489,1
26032,1,0.5126279,0
26034,1,0.9929207,1
26035,1,0.83577347,1
26037,0,0.077331275,0
26039,0,0.3056244,0
26041,1,0.95878077,1
26049,1,0.8790779,1
26050,1,0.86013204,1
26054,1,0.9990238,1
26059,0,0.4248586,0
26060,0,0.113372006,0
26061,1,0.9502501,0
26062,1,0.91955113,1
26063,0,0.01359719,0
26066,0,0.0783088,0
26068,0,0.21761194,0
26071,0,0.18565205,0
26076,1,0.9912884,1
26077,0,0.04325863,0
26081,0,0.024870794,0
26083,1,0.8278326,0
26085,0,0.054866068,0
26087,1,0.51379734,0
26093,0,0.06740494,0
26097,0,0.117515996,0
26103,0,0.15828466,0
26104,1,0.5928854,1
26106,1,0.9905268,1
26116,1,0.90927637,1
26118,1,0.829427,1
26119,1,0.89171714,1
26121,1,0.7680407,1
26123,0,0.14812453,0
26126,0,0.03476429,0
26127,1,0.96920985,1
26142,0,0.06740494,0
26145,0,0.06836239,0
26147,0,0.25980803,0
26149,0,0.44926006,0
26150,0,0.0339124,0
26152,0,0.09322644,0
26153,0,0.07629817,0
26155,0,0.08674985,0
26159,0,0.04355489,0
26161,0,0.06305211,0
26166,0,0.47788358,0
26167,0,0.089865915,0
26170,1,0.9912884,1
26173,1,0.9326183,1
26177,1,0.8015693,0
26178,0,0.4828698,1
26181,0,0.014652263,0
26182,0,0.029029934,0
26191,1,0.5263223,1
26200,1,0.9968353,1
26201,0,0.08011944,0
26202,0,0.02857241,0
26204,1,0.99565625,1
26205,0,0.04223587,1
26206,1,0.9619361,1
26213,0,0.16982731,1
26215,0,0.06564649,1
26216,0,0.05414288,0
26218,1,0.7210449,1
26219,1,0.98309636,1
26221,1,0.6262512,1
26225,0,0.08517135,0
26226,0,0.1342736,0
26228,0,0.34635893,0
26230,1,0.98847824,0
26232,1,0.691589,0
26236,1,0.9927045,1
26243,1,0.8239735,0
26252,0,0.26102006,0
26258,0,0.30883044,1
26259,0,0.06907059,0
26260,1,0.8972943,0
26264,1,0.9951767,1
26268,1,0.8538651,0
26270,1,0.97282165,1
26271,0,0.0964129,0
26273,1,0.58520323,1
26278,1,0.994124,1
26280,1,0.8161931,0
26285,1,0.58831745,1
26288,1,0.9927045,1
26290,1,0.9458109,1
26294,1,0.5070713,1
26298,0,0.1716087,0
26307,1,0.7595956,0
26310,1,0.9915912,1
26311,1,0.9934409,1
26312,1,0.90803725,1
26313,0,0.07279811,0
26315,1,0.99364847,0
26318,1,0.9545661,1
26322,0,0.024859427,0
26323,0,0.018187994,0
26325,1,0.994443,1
26330,1,0.9870841,1
26338,0,0.19099355,0
26340,1,0.9981901,1
26344,1,0.9888431,1
26345,0,0.33568287,0
26348,0,0.06305211,0
26357,1,0.9556383,1
26358,0,0.06972936,0
26360,0,0.22447197,0
26362,0,0.052907392,0
26363,1,0.58807814,0
26364,0,0.025903966,1
26367,1,0.8661932,1
26369,0,0.4919246,0
26377,1,0.95375746,1
26382,0,0.41473976,0
26384,1,0.9956455,1
26390,0,0.049364593,0
26392,0,0.021882702,0
26393,1,0.766901,1
26394,0,0.07002986,0
26395,1,0.84079623,1
26396,1,0.77192986,1
26397,0,0.08663508,0
26400,0,0.034423336,0
26402,0,0.041518945,0
26404,0,0.032892656,0
26405,0,0.015133685,0
26407,1,0.79895794,1
26408,0,0.074151434,0
26409,1,0.99621683,1
26410,1,0.77580243,1
26412,1,0.99621683,1
26413,1,0.77580243,1
26414,1,0.99621683,1
26415,1,0.77580243,1
26416,1,0.9923968,1
26417,1,0.99621683,1
26418,1,0.9855365,1
26419,1,0.9440624,1
26420,1,0.9532633,1
26421,0,0.13872695,1
26422,0,0.0685814,0
26423,1,0.9440624,1
26424,1,0.9440624,1
26430,0,0.2740997,1
26431,0,0.09848469,0
26432,1,0.99636084,1
26440,1,0.79828304,1
26442,1,0.98718876,1
26447,0,0.03884969,0
26449,0,0.17743808,1
26450,0,0.116868764,0
26458,1,0.99512744,1
26460,0,0.27429792,0
26462,0,0.022814998,0
26463,0,0.06003779,0
26464,0,0.022814998,0
26465,0,0.022814998,0
26466,0,0.058983427,0
26479,0,0.24542032,0
26482,0,0.028719055,0
26486,1,0.9185542,1
26490,1,0.9818538,1
26492,1,0.6500422,0
26495,1,0.9585388,1
26496,0,0.06305211,0
26497,0,0.09498526,0
26498,1,0.864207,1
26501,1,0.9778412,1
26503,0,0.06739254,0
26509,0,0.09660828,0
26512,0,0.07738832,0
26513,0,0.107161716,0
26519,0,0.056652106,0
26524,0,0.031378645,0
26527,0,0.10916391,0
26531,1,0.9828782,1
26532,0,0.103213705,0
26537,0,0.11258308,0
26538,0,0.06186009,0
26542,0,0.06836239,0
26548,1,0.9915234,1
26564,1,0.9741018,1
26565,0,0.06439747,0
26572,0,0.06907059,0
26573,0,0.03124948,0
26577,0,0.042522263,0
26580,0,0.036848396,0
26581,0,0.079576075,0
26582,0,0.28264716,0
26583,0,0.12706815,0
26585,0,0.008860519,0
26586,0,0.26662478,0
26587,0,0.09086532,1
26590,0,0.14964432,0
26598,0,0.029425366,0
26599,0,0.070189394,0
26602,0,0.06572393,0
26603,0,0.07002986,0
26605,1,0.80548567,1
26607,0,0.4721044,0
26609,1,0.99500126,1
26612,1,0.6406108,0
26613,1,0.6406108,0
26616,1,0.8972943,1
26620,0,0.060915794,0
26623,0,0.06972936,0
26627,0,0.0712087,0
26630,0,0.060915794,0
26634,0,0.11866854,0
26647,0,0.06907059,0
26651,0,0.06572393,0
26655,1,0.54223543,0
26660,0,0.16274945,0
26664,0,0.089865915,0
26665,0,0.029176036,0
26681,0,0.07946196,0
26690,0,0.060915794,0
26693,0,0.116877414,0
26695,0,0.0685814,0
26702,0,0.06944092,0
26703,0,0.06591152,0
26706,0,0.070189394,0
26711,0,0.070189394,0
26720,1,0.61084574,0
26727,0,0.045183983,0
26731,0,0.034822207,0
26733,0,0.18012398,0
26741,0,0.07341114,0
26748,1,0.54223543,0
26753,0,0.029420966,0
26755,1,0.68803567,0
26759,1,0.9824625,1
26760,0,0.02786751,0
26786,0,0.092171974,0
26803,0,0.063206576,0
26815,0,0.070189394,0
26816,0,0.070189394,0
26825,0,0.06439747,0
26827,1,0.72324336,0
26831,0,0.19830415,0
26841,0,0.058983427,0
26847,0,0.056652106,0
26850,0,0.080148436,0
26852,0,0.034011487,0
26855,0,0.06836239,0
26858,0,0.4721044,0
26860,1,0.8999309,1
26861,0,0.06572393,0
26869,0,0.34271514,0
26872,0,0.06572393,0
26873,0,0.07946196,0
26877,0,0.034011472,0
26898,0,0.06907059,0
26904,1,0.59577185,0
26908,1,0.81875914,1
26909,0,0.06730884,0
26910,0,0.13889338,0
26916,0,0.06186009,0
26917,0,0.06591152,0
26919,0,0.0772186,0
26921,1,0.72324336,0
26923,0,0.039015997,0
26924,0,0.095760256,0
26925,0,0.076298155,0
26929,0,0.07002986,0
26933,0,0.06972936,0
26934,0,0.034836773,0
26940,0,0.058531877,0
26942,0,0.033083245,0
26943,0,0.063206576,0
26945,0,0.063206576,0
26946,0,0.06003779,0
26947,0,0.07913322,0
26948,0,0.17169124,0
26958,0,0.06003779,0
26960,0,0.06972936,0
26966,0,0.08240805,0
26972,0,0.06836239,0
26974,0,0.028949449,0
26975,1,0.6288901,0
26976,0,0.07946196,0
26977,1,0.7347613,1
26990,1,0.84823877,1
26991,0,0.080953985,0
26997,0,0.05432215,0
27000,0,0.06836239,0
27006,0,0.059100322,0
27009,0,0.06740494,0
27011,0,0.07233073,0
27022,0,0.10101637,0
27023,0,0.41271225,0
27024,0,0.0890033,0
27026,0,0.0685814,0
27029,0,0.06591152,0
27030,1,0.56288147,0
27034,0,0.033408336,0
27035,1,0.89135593,1
27045,0,0.06003779,0
27052,1,0.6269746,1
27055,0,0.09215277,0
27056,0,0.037375167,0
27057,0,0.07002986,0
27062,0,0.031015702,0
27063,0,0.029453252,0
27068,1,0.898872,1
27074,0,0.070189394,0
27076,0,0.06572393,0
27080,0,0.3174671,1
27085,1,0.97655314,1
27087,0,0.07449101,0
27091,0,0.06836239,0
27095,0,0.18012398,0
27098,0,0.095760256,0
27101,0,0.070189394,0
27105,0,0.26662478,0
27108,0,0.058983427,0
27109,0,0.110645495,0
27110,0,0.105294734,0
27111,0,0.06439747,0
27116,0,0.07449101,0
27121,0,0.39841986,0
27124,1,0.54223543,0
27131,0,0.070189394,0
27134,0,0.23718116,0
27138,0,0.07541512,0
27145,0,0.079576075,0
27157,0,0.073510386,0
27162,0,0.082218684,0
27163,0,0.06740494,0
27165,0,0.029420966,0
27166,0,0.060915794,0
27167,0,0.06836239,0
27176,1,0.98607814,1
27182,0,0.4178944,0
27193,0,0.060915794,0
27196,0,0.076298155,0
27203,0,0.070189394,0
27206,0,0.063206576,0
27211,1,0.5782324,0
27215,0,0.06907059,0
27225,0,0.06972936,0
27238,0,0.051833894,0
27253,1,0.81875914,1
27263,1,0.745052,0
27272,0,0.058531877,0
27277,0,0.07002986,0
27281,1,0.96948403,1
27284,0,0.050005123,0
27285,0,0.06972936,0
27286,0,0.11093481,0
27287,0,0.041518945,0
27293,0,0.43811256,1
27295,0,0.063206576,0
27300,0,0.095760256,0
27305,0,0.104624555,0
27313,0,0.4721044,0
27317,0,0.06572393,0
27319,0,0.074491024,0
27326,0,0.07002986,0
27337,0,0.078569084,0
27338,0,0.05228381,0
27339,0,0.19616684,0
27340,0,0.07002986,0
27342,0,0.01611793,0
27347,0,0.08577839,0
27349,0,0.0685814,0
27351,0,0.025070459,0
27353,0,0.0685814,0
27355,0,0.06972936,0
27358,1,0.9216546,1
27367,0,0.0685814,0
27375,0,0.026106358,0
27379,0,0.102874614,0
27384,0,0.3035733,0
27386,0,0.06836239,0
27389,0,0.046349965,0
